Journey,vessel,HMNZT,voyage,Total Voyages,datetime-begin,datetime-end,Return Path,Return Comment,Days Travel,images,route,route length,path
Ulimaroa > Liverpool,Ulimaroa,100,6,7,08 Feb 1918 12:00,29 Mar 1918 00:00,,,48.5,"[""Ulimaroa hmnzt-42c-13.jpg"",""Ulimaroa hmnzt-42a-13.jpg"",""Ulimaroa hmnzt-42b-13.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""Liverpool"",""country"":""England""}]",1483.100098,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[49.3093545,-8.3554185],
[53.2310189,-5.1693833],
[53.4605714,-4.6832383],
[53.4585093,-3.0509367],
[53.4343814,-3.019351]]"
Tofua => Suez > Marseille > Le Havre > London?,Tofua,101,8,9,02 Mar 1918 12:00,08 Apr 1918 00:00,18 Apr 1919 00:00,,36.5,"[""Tofua hmnzt-28-11.jpg"",""Tofua hmnzt-28b-11-2.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Colombo"",""country"":""Sri Lanka""},{""place"":""Alexandria"",""country"":""Egypt""},{""place"":""Marseille"",""country"":""France""},{""place"":""Le Havre"",""country"":""France""},{""place"":""London"",""country"":""England""}]",1403.770874,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.2534103,118.1979434],
[-35.5019872,117.1872012],
[-34.8607524,115.0124642],
[5.1187833,78.8029728],
[7.0180464,79.7712553],
[6.96216,79.8509062],
[7.3615883,79.0462436],
[14.289807,53.1247027],
[12.2368195,43.8082965],
[13.6928282,42.4899371],
[27.3170002,34.0084918],
[29.6344753,32.5363238],
[29.9283187,32.5552474],
[29.9452771,32.5785933],
[29.9658018,32.5868331],
[29.9809695,32.5864897],
[30.0555846,32.5731001],
[30.077572,32.5708686],
[30.1590906,32.5694953],
[30.2105803,32.5672637],
[30.2535914,32.5267516],
[30.2691598,32.4766265],
[30.2959722,32.4049705],
[30.3884164,32.3507255],
[30.4091451,32.3630851],
[30.4423019,32.355532],
[30.502074,32.3397392],
[30.521004,32.3335594],
[30.5706778,32.291674],
[30.586639,32.3040336],
[30.6185535,32.324633],
[30.6982936,32.3431724],
[30.7254493,32.3424857],
[30.7673485,32.3308128],
[30.8092295,32.3177665],
[31.088949,32.3088401],
[31.2458206,32.3040336],
[31.2640173,32.3184532],
[31.2775158,32.3383659],
[31.6044087,31.9174522],
[31.6020694,30.1616996],
[31.1741736,29.8115104],
[31.1600728,29.8458427],
[31.1973767,29.8726219],
[31.1600728,29.8458427],
[31.3743257,29.2228421],
[35.3387931,14.4407088],
[36.2654515,12.8147323],
[37.5653978,11.6721541],
[38.9627448,6.8381698],
[43.2845943,5.2540005],
[43.2953401,5.2979458],
[43.29559,5.3542507],
[43.2953401,5.2979458],
[39.0878142,0.8559353],
[37.3443464,-0.3965061],
[36.4943551,-1.7324106],
[36.0115135,-5.2095834],
[36.1147695,-5.425717],
[36.0304912,-5.3311343],
[35.9193543,-5.7101627],
[36.9929834,-9.478689],
[38.9489152,-10.395525],
[44.1921634,-9.4200098],
[49.2248747,-4.6656763],
[49.8805783,-1.809231],
[49.4903353,0.0719177],
[49.4827522,0.1028167],
[49.4954643,0.062648],
[49.5146378,0.029689],
[49.9266707,0.2329933],
[50.6416146,1.2575697],
[51.3074297,1.7821669],
[51.4599885,1.4718031],
[51.4959114,0.6807875],
[51.4913844,0.4640408],
[51.4567415,0.4413815],
[51.4505372,0.4200955],
[51.4486366,0.3541863],
[51.4511791,0.3366681],
[51.455244,0.3352948]]"
,,,,,,,,,,,,,
Willochra > Suez Date arrived in Suez?,Willochra,102,10,10,23 Apr 1918 12:00,02 Jun 1918 00:00,01 May 1918 00:00,,39.5,"[""Willochra hmnzt-14b-8.jpg"",""Willochra hmnzt-14a-8.jpg"",""Willochra hmnzt-14-8.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Colombo"",""country"":""Sri Lanka""},{""place"":""Alexandria"",""country"":""Egypt""}]",986.1427002,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.2534103,118.1979434],
[-35.5019872,117.1872012],
[-34.8607524,115.0124642],
[5.1187833,78.8029728],
[7.0180464,79.7712553],
[6.96216,79.8509062],
[7.3615883,79.0462436],
[14.289807,53.1247027],
[12.2368195,43.8082965],
[13.6928282,42.4899371],
[27.3170002,34.0084918],
[29.6344753,32.5363238],
[29.9283187,32.5552474],
[29.9452771,32.5785933],
[29.9658018,32.5868331],
[29.9809695,32.5864897],
[30.0555846,32.5731001],
[30.077572,32.5708686],
[30.1590906,32.5694953],
[30.2105803,32.5672637],
[30.2535914,32.5267516],
[30.2691598,32.4766265],
[30.2959722,32.4049705],
[30.3884164,32.3507255],
[30.4091451,32.3630851],
[30.4423019,32.355532],
[30.502074,32.3397392],
[30.521004,32.3335594],
[30.5706778,32.291674],
[30.586639,32.3040336],
[30.6185535,32.324633],
[30.6982936,32.3431724],
[30.7254493,32.3424857],
[30.7673485,32.3308128],
[30.8092295,32.3177665],
[31.088949,32.3088401],
[31.2458206,32.3040336],
[31.2640173,32.3184532],
[31.2775158,32.3383659],
[31.6044087,31.9174522],
[31.6020694,30.1616996],
[31.1741736,29.8115104],
[31.1600728,29.8458427],
[31.1973767,29.8726219]
]"
Maunganui > Liverpool,Maunganui,103,11,11,09 May 1918 12:00,24 Jun 1918 00:00,02 Dec 1918 00:00,,45.5,"[""Maunganui HMNZT30.jpg"",""Maunganui hmnzt-03a-2.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""Liverpool"",""country"":""England""}]",1483.100098,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[49.3093545,-8.3554185],
[53.2310189,-5.1693833],
[53.4605714,-4.6832383],
[53.4585093,-3.0509367],
[53.4343814,-3.019351]]"
,,,,,,,,,,,,,
Ionic > London,Ionic,104,1,1,16 May 1918 06:00,07 Jul 1918 06:00,24 Aug 1918 00:00,,52.0,"[""Ionic hmnzt-104-17.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""London"",""country"":""England""}]",1493.640991,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[49.076556,-6.0043932],
[50.2182074,-1.4395738],
[50.6416146,1.2575697],
[51.3074297,1.7821669],
[51.4599885,1.4718031],
[51.4959114,0.6807875],
[51.4969419,0.5574246],
[51.4913844,0.4640408],
[51.4567415,0.4413815],
[51.4505372,0.4200955],
[51.4486116,0.350401],
[51.4511791,0.3366681],
[51.455244,0.3352948]]"
Remuera > Liverpool,Remuera,105,1,1,16 May 1918 16:00,13 Jul 1918 16:00,17 Mar 1919 00:00,,58.0,"[""Remuera hmnzt-105b-18.jpg"",""Remuera hmnzt-105a-18.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""Liverpool"",""country"":""England""}]",1483.100098,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[49.3093545,-8.3554185],
[53.2310189,-5.1693833],
[53.4605714,-4.6832383],
[53.4585093,-3.0509367],
[53.4343814,-3.019351]]"
,,,,,,,,,,,,,
Athenic > Liverpool,Athenic,106,5,5,13 Jun 1918 12:00,31 Aug 1918 00:00,03 Feb 1919 00:00,,78.5,"[""Athenic hmnzt-11b-6.jpg"",""Athenic 01.jpg"",""Athenic 02.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""Liverpool"",""country"":""England""}]",1483.100098,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[49.3093545,-8.3554185],
[53.2310189,-5.1693833],
[53.4605714,-4.6832383],
[53.4585093,-3.0509367],
[53.4343814,-3.019351]]"
,,,,,,,,,,,,,
Tahiti > Plymouth,Tahiti,107,11,11,10 Jul 1918 12:00,10 Sep 1918 00:00,03 Dec 1918 00:00,,61.5,"[""Tahiti hmnzt-04a-2.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""Plymouth"",""country"":""England""}]",1453.194092,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[50.3212597,-4.1647654],
[50.3409841,-4.1620189],
[50.3561006,-4.1445094],
[50.3633285,-4.1549807]
]"
,,,,,,,,,,,,,
Ulimaroa > London,Ulimaroa,108,7,7,27 Jul 1918 12:00,04 Oct 1918 00:00,07 Nov 1918 00:00,,68.5,"[""Ulimaroa hmnzt-42c-13.jpg"",""Ulimaroa hmnzt-42a-13.jpg"",""Ulimaroa hmnzt-42b-13.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""London"",""country"":""England""}]",1493.640991,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[49.076556,-6.0043932],
[50.2182074,-1.4395738],
[50.6416146,1.2575697],
[51.3074297,1.7821669],
[51.4599885,1.4718031],
[51.4959114,0.6807875],
[51.4969419,0.5574246],
[51.4913844,0.4640408],
[51.4567415,0.4413815],
[51.4505372,0.4200955],
[51.4486116,0.350401],
[51.4511791,0.3366681],
[51.455244,0.3352948]]"
Tofua => London,Tofua,109,9,9,01 Aug 1918 12:00,04 Oct 1918 00:00,08 Nov 1918 00:00,,63.5,"[""Tofua hmnzt-28-11.jpg"",""Tofua hmnzt-28b-11-2.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""London"",""country"":""England""}]",1493.640991,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[49.076556,-6.0043932],
[50.2182074,-1.4395738],
[50.6416146,1.2575697],
[51.3074297,1.7821669],
[51.4599885,1.4718031],
[51.4959114,0.6807875],
[51.4969419,0.5574246],
[51.4913844,0.4640408],
[51.4567415,0.4413815],
[51.4505372,0.4200955],
[51.4486116,0.350401],
[51.4511791,0.3366681],
[51.455244,0.3352948]]"
Ruahine > London,Ruahine,110,2,2,17 Aug 1918 12:00,29 Oct 1918 00:00,08 Dec 1918 00:00,,72.5,"[""Ruahine hmnzt-92a-17.jpg"",""Ruahine hmnzt-92b-17.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""London"",""country"":""England""}]",1493.640991,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[49.076556,-6.0043932],
[50.2182074,-1.4395738],
[50.6416146,1.2575697],
[51.3074297,1.7821669],
[51.4599885,1.4718031],
[51.4959114,0.6807875],
[51.4969419,0.5574246],
[51.4913844,0.4640408],
[51.4567415,0.4413815],
[51.4505372,0.4200955],
[51.4486116,0.350401],
[51.4511791,0.3366681],
[51.455244,0.3352948]]"
Matatua > London,Matatua,111,1,1,02 Oct 1918 12:00,05 Dec 1918 00:00,08 Jan 1919 00:00,,63.5,"[""Matatua hmnzt-111-18.jpg""]","[{""place"":""Wellington"",""country"":""New Zealand""},{""place"":""Hobart"",""country"":""Australia""},{""place"":""Albany"",""country"":""Australia""},{""place"":""Cape Town"",""country"":""South Africa""},{""place"":""Dakar"",""country"":""Senegal""},{""place"":""London"",""country"":""England""}]",1493.640991,"[[-41.2660136,174.8278534],
[-41.2964577,174.8573791],
[-41.3268875,174.8511993],
[-41.3737938,174.8154937],
[-41.3810071,174.6637451],
[-41.2861392,174.4756042],
[-40.7306426,174.3361358],
[-39.854169,171.5675559],
[-43.326447,147.8096213],
[-43.1097802,147.5472184],
[-43.0440733,147.5596823],
[-43.8988851,147.4238112],
[-44.1674329,142.2382643],
[-35.2482686,118.2944033],
[-35.0513001,117.9892032],
[-35.0513001,117.9892032],
[-35.2192744,118.1561794],
[-35.3739504,117.0108547],
[-34.5877759,18.5851741],
[-34.1161296,18.782928],
[-34.5289653,18.3929133],
[-34.0569875,17.2393489],
[-16.6832973,9.1094661],
[5.0360755,-12.6553258],
[8.5129257,-13.4641422],
[8.5509523,-13.3048404],
[8.4948448,-13.2154907],
[11.6194109,-18.0060276],
[15.0185387,-18.3795628],
[36.0244108,-18.1835179],
[49.076556,-6.0043932],
[50.2182074,-1.4395738],
[50.6416146,1.2575697],
[51.3074297,1.7821669],
[51.4599885,1.4718031],
[51.4959114,0.6807875],
[51.4969419,0.5574246],
[51.4913844,0.4640408],
[51.4567415,0.4413815],
[51.4505372,0.4200955],
[51.4486116,0.350401],
[51.4511791,0.3366681],
[51.455244,0.3352948]]"
